Had officially switched from skype to discord but this last update caused me to stop getting notifications and it's constantly 'connecting' while I have a stable connection.  For now I've switched back to skype until this is sorted. And if it helps I'm on a galaxy s4.,"[0.0, 0.13333333333333333]","[0.122, 0.787, 0.091]",1
App gets stuck at connecting. Was using this app for 2 weeks without any problem. Did a Cache \u0026amp; Data cleanup. But the problem still exists. Even after reinstalling. Please solve this.,"[0.0, 0.0]","[0.242, 0.702, 0.056]",1
"I'm giving it five stars for the simple fact that Discord is definitely the best app when it comes to voice/text chatting, but my discord seems to be acting up, and whenever I try to fix it, it only makes it worse. I've Uninstalled and reinstalled multiple times. I even restarted my phone, but nothing seems to work.","[0.08571428571428572, 0.3938775510204082]","[0.094, 0.761, 0.145]",1
Ever since the update it goes through a connection loop and never syncs. It doesn't send files anymore with network issues. No other app of mine has this issue right now...,"[0.17410714285714285, 0.45535714285714285]","[0.0, 0.929, 0.071]",1
Good but endlessly connecting,"[0.2875, 0.675]","[0.394, 0.606, 0.0]",2
ok bye,"[0.5, 0.5]","[0.688, 0.313, 0.0]",2
It's great!,"[1.0, 0.75]","[0.815, 0.185, 0.0]",3
"Sometimes it won't give me notifications, and instead of doing the thing like Skype, it only gives you a notification without it appearing on the top of the screen.","[0.25, 0.75]","[0.142, 0.858, 0.0]",1
"This counts for both Mobile AND PC, not just because it uses a ton less data, but it also doesn't eat your battery like 1% a minute.","[-0.16666666666666666, 0.06666666666666667]","[0.119, 0.881, 0.0]",1
Now it's back it's normal state,"[0.075, 0.32499999999999996]","[0.0, 1.0, 0.0]",2
Better than Skype,"[0.5, 0.5]","[0.592, 0.408, 0.0]",3
Best Group App ever,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
"I get an error everytime i try uploading a picture after updating discord.  Any help would be appreciated, thanks!","[0.225, 0.15000000000000002]","[0.359, 0.43, 0.211]",1
Looks great and is very simple to use.,"[0.4, 0.6071428571428572]","[0.369, 0.631, 0.0]",3
It does great on computers but it isn't compatible with mobile devices,"[0.8, 0.75]","[0.188, 0.812, 0.0]",2
Much better than Skype,"[0.5, 0.5]","[0.492, 0.508, 0.0]",2
Superb,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
"The notifications have been quite glitchy as of the most recent update. I have tried fixing it via powering down my device and deleting and redownloading the app, and even checking if the notifications were on. Please fix this soon as it makes me very lost in my chats :)","[0.2088888888888889, 0.4677777777777778]","[0.098, 0.854, 0.048]",1
"Nothing to complain about, perhaps just that the discord notifications are never to be seen on my phone even though I made sure to jave it turned on... far better than any other app like that !","[0.23593750000000002, 0.6909722222222222]","[0.185, 0.695, 0.12]",1
"After the survers crashing or update or what ever it is I am getting NO notifications at all. I have them enabled in my user settings, push notifications on and even went into my phone settings to see if maybe that would work but I came up short. At this point it is a bug, and a rather inconvenient one at that. And I'm not the only one. My friend also is having the same issue. I love using discord, and I have made new friends and connections. As I stated i would rate it higher, if this issue fixed. :/","[0.01515151515151515, 0.5755050505050505]","[0.128, 0.766, 0.106]",1
Heck Yeah !!,"[0.0, 0.0]","[0.582, 0.418, 0.0]",2
Discord on my phone is must hang when I open it. After log-in then everytime. I can receive my notifications but I cant talk or chat.,"[0.0, 0.5]","[0.0, 0.922, 0.078]",1
"I've double checked my settings, uninstalled and reinstalled the app, but I still haven't been getting notifications since the last update. Sometimes my phone will light up and it ends up being a new message, but the icon won't appear in the top bar and there is no preview of the message.","[0.20727272727272728, 0.34424242424242424]","[0.042, 0.906, 0.053]",1
There is literally nothing they haven't thought about!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"Solid Performance both server related and ui feedback. Well organized, not everything thrown at you at once (like teamspeak), should be a model for all apps related to messages","[0.0, 0.3]","[0.125, 0.875, 0.0]",1
It works great except if I unmute my mic in voicechat I can't hear anything so I have to mute it when I'm not saying anything which doesn't really work for group chat. Also there is a music bot so if i unmute the mic I can't hear the music. Text works great though but its been laggy today,"[0.5, 0.5666666666666667]","[0.091, 0.909, 0.0]",2
Way better than bindle!,"[0.625, 0.5]","[0.516, 0.484, 0.0]",2
Love the app😂🔥👌💯😍,"[0.5, 0.6]","[0.677, 0.323, 0.0]",-1
Simply love it!,"[0.625, 0.6]","[0.692, 0.308, 0.0]",3
The multiple push notifications bug is fixed so early. Great dedication!,"[0.3, 0.3125]","[0.318, 0.682, 0.0]",3
nice app,"[0.6, 1.0]","[0.737, 0.263, 0.0]",3
"it's not desktop, but mobile is pretty good as well","[0.475, 0.8]","[0.607, 0.393, 0.0]",3
Fulfills all my needs in a text and speech chat and then some. Once mobile has all the functions the computer version does (aside from gaming overlay and such) all I'll have left to hope for its it never changes.,"[0.0, 0.25]","[0.117, 0.883, 0.0]",1
"It's a good app, a damn good one. It has replaced Skype for most of my communications. And I love the servers I'm in. Keep it up guys","[0.6, 0.5750000000000001]","[0.297, 0.623, 0.08]",4
It's a great app and I love it no problems whatsoever but could you tell me where pinned messages are? Or are they implemented?,"[0.65, 0.675]","[0.204, 0.668, 0.128]",1
"Better then Skype for what most people would need. I can drop in and drop out of chat with friends, even if I have to go out for a moment.","[0.5, 0.5]","[0.181, 0.693, 0.127]",3
Edited: I'm having trouble with one of my friend he isn't able to hear me on the mobile app but the desktop works fine.  FIXED: I uninstalled and reinstall. His output and input is now working. Nothing else is too much an issue but it is a mobile app so I don't expect it to be exactly like the desktop application.,"[0.08611111111111112, 0.32916666666666666]","[0.119, 0.852, 0.029]",3
Best voip client I've ever used,"[1.0, 0.3]","[0.457, 0.543, 0.0]",3
Ever since I updated my voice chatting has not worked it cuts out won't let me talk sometimes won't let me join and owned the damn server so I wasn't locked out I'm really frustrated I have a Clan to talk to and I'm gonna start losing members I already lost a designer,"[-0.7, 0.2]","[0.034, 0.731, 0.235]",1
"It'd be nice if I could change the notification sound, but otherwise I can't say enough good things about Discord.","[0.425, 0.625]","[0.081, 0.637, 0.283]",1
Flawless.,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
Needs improvement but is already great. Please add split screen support! Please improve quality for phones and fix the weird volume slider issue I've on the s6,"[0.25, 0.875]","[0.491, 0.462, 0.047]",3
I confirmed my email but it wont let me talk in chats i don’t know what happened,"[0.4, 1.0]","[0.0, 1.0, 0.0]",-1
Leave dialog doesn't disappear,"[0.0, 0.0]","[0.342, 0.411, 0.247]",2
Now Im able to communicate with Riiconnect24,"[0.5, 0.625]","[0.0, 1.0, 0.0]",3
Awesomeness!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
So much more organized... So much win in one little app... You do great work and please keep it up,"[0.478125, 0.5375]","[0.381, 0.619, 0.0]",4
It's exceptional,"[0.6666666666666666, 1.0]","[0.0, 1.0, 0.0]",3
I love making new friends here,"[0.3181818181818182, 0.5272727272727272]","[0.709, 0.291, 0.0]",3
"I know you supposedly fixed the double notification thing, but I'm still getting it. Also every profile picture of every person and server  is a default blue.","[0.03333333333333333, 0.10000000000000002]","[0.0, 1.0, 0.0]",1
"Smooooth, bit more mobile stuff is needed","[0.5, 0.5]","[0.0, 1.0, 0.0]",1
Great app but notifications do not work properly. This is my only concern,"[0.26666666666666666, 0.6166666666666667]","[0.175, 0.825, 0.0]",1
Good devs that keep in contact with their users to see what it is they do and don't like about the app. The app itself works beautifully with only minor issues about the quality once a blue moon. Would recommend 11/10-ign,"[0.29999999999999993, 0.5800000000000001]","[0.193, 0.763, 0.045]",3
Pretty much impossible to verify your email through the link given because the website is retarded on mobile,"[-0.20833333333333331, 1.0]","[0.14, 0.699, 0.162]",1
Love this app. I talk with my buds all the time with this. Keep it up 👍,"[0.5, 0.6]","[0.219, 0.781, 0.0]",-1
"The app is amazing. My only problem with it, is I wish it had chat heads similar to how Facebook messenger does it. As an advid discord user, this feature would heavily my QoL","[0.10000000000000002, 0.7]","[0.159, 0.709, 0.132]",3
"It's An amazing app! I love it to bits cx I just wish I could see and pin messages and could change roles in servers, I don't know if you're implementing that but if you are I'm excited! Cx","[0.5729166666666666, 0.75]","[0.228, 0.772, 0.0]",4
"Well build, responsive, minor sound issues in the pc version. everything else is by far more advanced than any leading gamer comm. Software","[0.27, 0.54]","[0.256, 0.744, 0.0]",1
"My friends and I all have moved over to discord! Easier to use, better controls, and great on mobile and doesn't suck your battery life to death! Amazing support team as well!","[0.75, 0.7166666666666667]","[0.473, 0.401, 0.126]",3
I have used every chat program under the sun with my online group. There has never been one that offers everything we wanted all at once. With the additional direct call feature I cannot say that anymore.,"[0.1, 0.2]","[0.0, 1.0, 0.0]",1
"Sadly the notification stopped working again, the fix that was supposed to make them avaliable again is not working too","[-0.5, 1.0]","[0.0, 0.793, 0.207]",1
Images seem to either never or take a while to send.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Smooth app that seamlessly interacts with the desktop app to keep the clan and guild together. Brings all voice and text telemetry into one convenient place.,"[0.25, 0.3]","[0.0, 1.0, 0.0]",1
"Uses a lot less battery than skype. Most annoying problem right now is that if I have notifications from 2 servers. If I tap on 1 notification, then also check the messages from the other server, I have to manually swipe away the second notification.","[-0.0509920634920635, 0.3962301587301587]","[0.0, 0.861, 0.139]",1
Really cool channel and role system. Great audio. Easy to learn. Glad I picked it up!,"[0.5520833333333333, 0.8083333333333333]","[0.539, 0.461, 0.0]",3
Love the app. I am usually the go or in my bedroom away from the computer and I can always check in with my friend's whenever and wherever I like. If your a gamer and are in a guild this is the app for you. There is no ads from what I've seen and if there is they are minimal. The ui is very easy to use making it easy to use for gamers of any knowledge level.,"[0.22933333333333333, 0.6566666666666667]","[0.157, 0.816, 0.026]",2
Say good bye to all the other apps.,"[0.2875, 0.48750000000000004]","[0.293, 0.707, 0.0]",3
I use discord very frequently on PC. A great piece of software with great features and an awesome layout. The mobile app is just as good barr from the very few and far between crashes. The only gripe I have with the app is the apps smell. When load up Discord my phone begin to smells like Murloc farts... I hear Samsungs don't have this issue.,"[0.44857142857142857, 0.7471428571428572]","[0.227, 0.704, 0.069]",1
Each time I use it mobile it doesn't pick up voice unless I reinstall it. Kinda annoying but I do love the pc version. Never had a problem and it's great for when I'm on the go via texting just not so much with voice for some reason.,"[0.175, 0.6125]","[0.202, 0.705, 0.093]",1
"Crushes skype and TS3! From group voice channels to direct messaging and voice calls with friends, discord has your back. The app on both android and pc works perfectly with great voice quality. I cant wait for upcoming features, Keep it up guys!","[0.525, 0.5375]","[0.22, 0.678, 0.103]",3
\u0026amp;gt; Skype. Period,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Gud,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Still a 5 star app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
App is great. You can talk and play at the same time. Voice quality is outstanding. Easy 5 stars,"[0.43333333333333335, 0.6458333333333334]","[0.489, 0.511, 0.0]",3
"I love it! Clean, simple and effective!","[0.4354166666666667, 0.6142857142857143]","[0.779, 0.221, 0.0]",3
"A little difficult at first, but great for gaming","[0.09062500000000001, 0.6458333333333333]","[0.426, 0.453, 0.121]",1
Works great love it,"[0.65, 0.675]","[0.806, 0.194, 0.0]",3
Pretty great.,"[0.525, 0.875]","[1.0, 0.0, 0.0]",3
Noob,"[0.0, 0.0]","[0.0, 0.0, 1.0]",2
Good for chatting,"[0.7, 0.6000000000000001]","[0.592, 0.408, 0.0]",3
"I love discord and with their new features of Private Voice Chat and group DMs, but when I installed the new update of Discord for Mobile, Notifications seems to stop working. It will be very good if you can fix it so I can catch up with people who are sending me messages on DM or the server I am in.","[0.33654545454545454, 0.5328181818181819]","[0.103, 0.775, 0.122]",1
"The app is awesome. Everything works perfectly well. The only suggestion is that add server settings, roles and all the options that are available on PC but not in Android.","[0.6, 0.85]","[0.199, 0.801, 0.0]",3
Cool,"[0.35, 0.65]","[1.0, 0.0, 0.0]",3
I can't manage my server settings at all plz add option for this to mobile for 5 stars,"[0.0, 0.0]","[0.08, 0.92, 0.0]",1
Best chat app ever.,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
New builds work WAY better now.,"[0.3181818181818182, 0.4772727272727273]","[0.367, 0.633, 0.0]",2
I 200% LOVE discord!,"[0.625, 0.6]","[0.585, 0.112, 0.303]",1
Why no server settings?,"[0.0, 0.0]","[0.0, 0.577, 0.423]",1
LOVE IT~~,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
"Great, but I can't copy and paste something into the chat…","[0.8, 0.75]","[0.221, 0.779, 0.0]",-1
"Nothing is perfect, but discord comes damn close. Great concept and great execution in every aspect of the service and app. 9.5/10. Be proud devs, you've earned it.","[0.8500000000000001, 0.875]","[0.38, 0.469, 0.151]",2
(y),"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"This app is so useful, it's better than most of all crappy apps out there like Facebook Messenger...etc","[0.43333333333333335, 0.3333333333333333]","[0.345, 0.513, 0.142]",1
Best chatting app ever.,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
Works great especially for eve,"[0.4, 0.875]","[0.506, 0.494, 0.0]",3
nobody needs skype or teamspeak anymore. when discord implements ctrl+f it will become the perfect app for chat,"[1.0, 1.0]","[0.165, 0.714, 0.121]",1
"After the last update, I'm getting no push notifications to my phone at all","[0.0, 0.06666666666666667]","[0.0, 0.855, 0.145]",1
Adding the full group support with names is awesome! It's made organization of players so simple.,"[0.45, 0.6357142857142858]","[0.336, 0.664, 0.0]",3
Very buggy,"[0.2, 0.3]","[0.0, 1.0, 0.0]",3
"Discord in true sense is a great example modern day disruptive IT product. It is intuitive, user centric and feature packed. I must say people are fools if they are still sticking to some other form of in game comms. Couldn't find anything negative in last 6 months of use. Kudos team discord. In my eyes you have made the best platform ever for the desired function. Too bad ""for gamers by gamers"" is already taken tagline as it  would have suited you more than the other ""gaming"" brand.","[0.10000000000000002, 0.4069444444444444]","[0.179, 0.689, 0.132]",3
I love this app and windows app it works so good say good bye to teamspeak and Skype or windows xbox live this blows them out of the water with great sound quality superb functionality! 10 out of 5,"[0.6051948051948052, 0.6357142857142858]","[0.387, 0.613, 0.0]",4
Amazing Its the best chatting app,"[0.8, 0.6]","[0.667, 0.333, 0.0]",3
"Ever since the last update, my mobile push notifications have stopped working, no matter how much I toyed with the settings.","[0.1, 0.13333333333333333]","[0.05, 0.766, 0.185]",1
New update has caused an error where I keep getting numerous notifications. Someone will send a message and it will show it twice in the notification bar. Not to mention it makes the sound twice. Other than that it's swell and works. Voice and text works well.,"[0.1028409090909091, 0.4323863636363636]","[0.044, 0.9, 0.056]",2
"This app works just as well as the desktop version. However, after this most recent update, I am receiving double notifications. Even after I read the message, I get a second notification as if there was another message sent. I also have problems uploading images, but this is rare. Otherwise, Discord works great and I recommend it even for people who aren't gamers, since it works so much better than a lot of other messengers I've used.","[0.246875, 0.409375]","[0.175, 0.761, 0.064]",3
"Im loving the app,  ive had it for ages but since the last update its duplicating messages and its giving me a notification every minute or so about the same message until a new one is sent,  ive set all the servers im in to mention only to stop it but as im writing this my phone is still vibrating with the same message.  You need to fix it *fast* also 5 stars if you fix it or you help me in some way.","[0.13376623376623376, 0.47445887445887447]","[0.102, 0.866, 0.031]",1
"Hey This is app is fantastic and I love it for when I'm talking with friends and stuff but I just have a question, How long do you thing it will take too apply the server settings? I kinda need them for my server and I dont wanna get someone that uses it on the computer","[0.2833333333333333, 0.6333333333333333]","[0.126, 0.874, 0.0]",1
😃😃😃😃😃,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"Okay so,  I like the app I mean it's not bad.  But it's constantly bugged out.  It gives me notifications of old messages I already read, all.the.time... Also the annoying fact that it always tells me that people are offline (when they are not.) And that I have to keep closing the app and re-open it all the time because it won't work if I don't. Oh and the fact I get DOUBLE messages is super annoying. Fix your app. Thanks.","[-0.042916666666666686, 0.5054166666666667]","[0.163, 0.759, 0.078]",1
"Some things are not working correctly on my phone. When I am in a call there are some serious sound issues as long as I'm unmuted. It sounds like the internet connection is very weak, but that surely isn't the case. Anybody else can understand me, and as soon as I mute myself the sound issues are gone. Next, I don't get any notifications. I enabled them everywhere, in my phone settings and, of course, in the app, but no matter what I try, no notifications will show up. Aside from that the app is great. ^^","[0.05989583333333334, 0.5397569444444444]","[0.119, 0.796, 0.085]",1
It's like Skype and TeamSpeak combined,"[0.0, 0.0]","[0.333, 0.667, 0.0]",2
Nuff said.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I like using Discord, but the bugs are just causing an infestation. More and more bugs heap up on Discord, from no one online to notifications of messages from 5 hours ago to double-up messages sticking on your screen, more and more to call out. This all just makes me very frustrated and makes me want to throw my phone against the wall.","[0.21800000000000003, 0.45199999999999996]","[0.045, 0.77, 0.185]",1
Better then pc if you dont have much rams,"[0.35, 0.35]","[0.266, 0.734, 0.0]",3
So cool! ;),"[0.34375, 0.825]","[0.835, 0.165, 0.0]",3
There's only one thing I dislike about this app. And that's when something quits working after new updates,"[0.06818181818181818, 0.7272727272727273]","[0.0, 0.86, 0.14]",1
I am chatting with a youtuber right now! It is so awesome,"[0.6785714285714286, 0.7678571428571428]","[0.381, 0.619, 0.0]",3
It used to work perfectly and I used to be able to peek at the messages when they came but now I don't even get the the notifications for this app. Please fix this,"[0.75, 0.8125]","[0.156, 0.844, 0.0]",1
Love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
Messages show up on notifcations but not on the actual chat it is really annoying but besides that best thing to talk to friends on and very consistent overall I give 4.6 for incredible quality,"[0.23749999999999996, 0.42083333333333334]","[0.221, 0.69, 0.089]",1
It's awesome,"[1.0, 1.0]","[0.804, 0.196, 0.0]",2
"However, recentaly I've not been getting any notifications of messages recently. Everytime I exit out of the app without fully closing it, I don't recieve any messages and or any notifcation of it. Please fix it.","[0.0, 0.25]","[0.065, 0.935, 0.0]",2
"Work great for talking to my friends when I'm not by the computer, better than Skype I'd say","[0.65, 0.625]","[0.402, 0.598, 0.0]",3
"The app is still in development, and it's harder to do stuff on your phone than on the computer, but they're fixing that bit by bit.","[-0.1, 0.0]","[0.0, 1.0, 0.0]",1
"Amazing quality, and best noise suppression app. Forget Skype","[0.8, 0.6]","[0.503, 0.377, 0.119]",3
"I really enjoy this app for chatting with my friends, but it uses more data than any other application on my phone. This is kind of a problem since I don't have a huge data bundle. I suspect it's because my friends send a lot of pictures. If possible, I would like to see an option that only downloads pictures from the chat when I'm on wifi, not while I'm on mobile data","[0.2535714285714286, 0.7392857142857142]","[0.146, 0.738, 0.116]",3
Haven't had any issues so far but please can you add server settings you literally just added the new features from the pc that just came out but can't let us manage our own servers.,"[0.27878787878787875, 0.8181818181818182]","[0.09, 0.91, 0.0]",3
"I've recently gotten a new phone. my old phone was an iphome 5, discord was okay on that phone but kind of slow but that is because it was an old phone. now that i am using discord on my samsung!! love it!! runs so smoothly and i love the layout. also great on PC, just one issue, when i am in voice calls it keeps cutting out and its hard for me to hear someone correctly. other than that its amazing.","[0.21714646464646464, 0.5380808080808082]","[0.244, 0.671, 0.085]",2
Better then skype by far,"[0.3, 0.75]","[0.42, 0.58, 0.0]",3
You guys are wonderful \u0026amp; have met all of my expectations but all I have to say is just don't do what other apps do like promote crazy ads and make updates that are useless an will slow down the app. Keep up the good work Discord!,"[0.027777777777777773, 0.5376984126984127]","[0.21, 0.624, 0.166]",2
"I love this app and would rate it five but for some reason I can't use the return key within a message. I want to separate out my paragraphs sometimes! I don't think it's too much to ask, but until I can separate lines within a message, I'm stuck still having one foot in Skype. Please let me do this!","[0.25, 0.6]","[0.128, 0.829, 0.042]",2
This is the best app i ever found.this is really cool!.Then i dunno what to say next XD Goodbye keep up the good work!,"[0.51875, 0.275]","[0.391, 0.609, 0.0]",4
Nice voice chat app,"[0.6, 1.0]","[0.483, 0.517, 0.0]",3
Locks up at times.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Need the option to see the pinned message,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It's just as amazing as the desktop version. Love it! #DiscordMasterRace   \u0026amp;lt;3,"[0.6125, 0.75]","[0.453, 0.547, 0.0]",3
But please get custom notifications working. Kinda vital in a mobile platform,"[0.1, 0.4]","[0.319, 0.681, 0.0]",3
"This app is absolutely amazing but it won't display thumbnail images for me. They'd just appear as black rectangles until I tap them. I'm sure this is not how it's supposed to be, right?","[0.3047619047619048, 0.689484126984127]","[0.151, 0.849, 0.0]",3
"To put it simply: It rules. With developers that speak so passionately, and lovingly about wumpus' and unbenching the kench, and connecting with the users, the app itself seems more like a bonus. Just get it, pls. Note: With the constant updates I always have a fun video/change log to read due to their hilarity and creativity. Keep it up Discord Devs. Live the dank memes.","[0.17017045454545454, 0.508184523809524]","[0.281, 0.685, 0.034]",2
I tired everything you know but I guess it doesn't really work on the type of phone I have,"[-0.25, 0.44999999999999996]","[0.0, 0.885, 0.115]",1
Great chat app,"[0.8, 0.75]","[0.672, 0.328, 0.0]",3
"I use it for group chats w/ friends, talking online while gaming, and more. Discord is just an infinitely better Skype!!!","[0.73828125, 0.5]","[0.256, 0.633, 0.111]",1
Nice app,"[0.6, 1.0]","[0.737, 0.263, 0.0]",2
A very good app,"[0.9099999999999999, 0.7800000000000001]","[0.615, 0.385, 0.0]",3
"The app is pretty much perfect, but there r a few things that need to be done. My biggest problem is that I still can't manage servers from the mobile app. That is a HUGE thing that's missing. The other small thing to point out is that sometimes the app will show duplicates of ur messages even though in reality you only sent it once. It's slightly annoying, but not a big issue. And finally there is another small issue, but I've run out of space for commentary.","[-0.014583333333333318, 0.6020833333333333]","[0.09, 0.811, 0.1]",3
if skype and TeamSpeak had a baby and it was free,"[0.4, 0.8]","[0.268, 0.732, 0.0]",1
"Blows Skype, Hangouts and everything else out of the water. My terrible clan and I switched to this and won't look back. I wish this app made my clan better players... Just sayin","[-0.16666666666666666, 0.5]","[0.08, 0.772, 0.148]",1
I cant access my server settings please help me,"[0.0, 0.0]","[0.455, 0.545, 0.0]",3
The development team does constant updates and bug fixes and listens to the community to improve even more,"[0.25, 0.41666666666666663]","[0.146, 0.854, 0.0]",1
"I think it's useful, and lol I found Robert Topala :v","[0.55, 0.35]","[0.449, 0.551, 0.0]",1
Love u publisher really easilly call friends for zambies,"[0.35, 0.4]","[0.558, 0.442, 0.0]",2
Really great app does a better job on newer phones but still compatable with older phones. This app is free and quite unique i recommended it to gamers or people with friend groups fast and easy way to stay connected.,"[0.4107142857142857, 0.6880952380952381]","[0.383, 0.617, 0.0]",3
it's for gaymers,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Way better than Skype I love it!,"[0.5625, 0.55]","[0.649, 0.351, 0.0]",2
This is literally the best chat app out there. There are features everywhere you look! Loving it. Just missing support to share videos.,"[0.46666666666666673, 0.43333333333333335]","[0.397, 0.537, 0.066]",2
So I just installed the new update and almost immediately wanted to uninstall the update. The call chat in private messaging is very nice however all it takes is a brush and you are calling whoever it is. So you have to be extremely careful. So that's really annoying. There also seems to be a bug in message notifications it doesn't give a preview of the message anymore the sign just appears in the top left. I need to be able to know as soon as possible going on when i'm streaming!!! Please fix the issues!!!,"[0.11292929292929293, 0.6505050505050505]","[0.103, 0.864, 0.033]",1
"It didn't boot me off every 15 seconds.  Disconnects for no reason, I can find nothing in the settings that prevent this...  I've tried with both options and it still happens,  I am doing the update as we speak and will respond if it fixes the issue","[0.0, 0.0]","[0.024, 0.929, 0.048]",1
"I have already double and triple checked settings, as well as my boyfriend has tried calling from his phone, where he was muted with a red ring as well. I'm not sure if any more people are running into this issue, but it's definitely there.","[0.05, 0.37777777777777777]","[0.141, 0.827, 0.031]",1
The mic don't work,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It goes crazy when its only 3bars its bull,"[-0.3, 0.95]","[0.0, 0.769, 0.231]",2
Looks good to me,"[0.7, 0.6000000000000001]","[0.492, 0.508, 0.0]",3
"No complaints. Very well done, easy to use UI, all around great app, both in mobile environments and on PC. GG, WP","[0.4777777777777778, 0.6277777777777778]","[0.435, 0.426, 0.139]",1
Easily switched to from skype,"[0.43333333333333335, 0.8333333333333334]","[0.375, 0.625, 0.0]",2
"I have used slack, and this is so much better.","[0.5, 0.5]","[0.284, 0.716, 0.0]",4
"I cannot receive any notifications (bc of the new version maybe??) and my friends tell me this is an issue on PC as well. Lags the Google keyboard pretty bad. Otherwise a great app, very simple and nice design.","[0.18106060606060606, 0.7225829725829725]","[0.307, 0.578, 0.116]",1
"We can easily create servers, clean voice chats, make lots of channels. Etc...","[0.4, 0.7666666666666667]","[0.419, 0.581, 0.0]",3
If force push to talk is enabled for a channel then using voice activation on mobile overrides that. So users on mobile can spam users on desktop but on a side note can you guys add the ability to use hardware buttons for push to talk such as buttons on earphones?,"[0.0, 0.5]","[0.057, 0.909, 0.034]",1
Discord is best,"[1.0, 0.3]","[0.532, 0.127, 0.342]",3
Discord is amazing at keeping everything in one place!!! 10/10,"[1.0, 0.9]","[0.304, 0.52, 0.176]",3
Works amazing... Most of the time :),"[0.5333333333333333, 0.7999999999999999]","[0.333, 0.667, 0.0]",3
Great I love it,"[0.65, 0.675]","[0.892, 0.108, 0.0]",3
"ez to use, great quality, nice","[0.7, 0.875]","[0.758, 0.242, 0.0]",3
It's ok but it still needs a lot of progress.,"[0.5, 0.5]","[0.431, 0.569, 0.0]",2
"I need to ba able to manage my server, add that and it's worth 5 stars.","[0.4, 0.3625]","[0.128, 0.872, 0.0]",3
"It's a great app but it keeps crashing on me, which is most frustrating as I'm sure you can imagine","[0.35, 0.7597222222222222]","[0.213, 0.62, 0.166]",1
Great app,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
"Using discord to chat with ps4 players when playing paragon, it has random glitches which are fixed by restarting discord,  crystal clear voice from other players no matter what kind of mic is used.","[0.034999999999999996, 0.4716666666666667]","[0.134, 0.681, 0.185]",1
Great user interface.,"[0.8, 0.75]","[0.672, 0.328, 0.0]",3
Great communication and easy to use,"[0.6166666666666667, 0.7916666666666667]","[0.636, 0.364, 0.0]",3
I have this on my PC and now on my phone,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Add support for Android Nougat features,"[0.0, 0.0]","[0.351, 0.649, 0.0]",2
Better than all communication apps. Ever. No explanation needed. Just get it,"[0.5, 0.5]","[0.192, 0.662, 0.146]",3
"Discord is a really good app for communication, be it by messaging or voice. Files and links can easily be shared and viewed. It isn't just for gaming either. The voice quality and connection has never proved to be poor and I love it. 5/5 gg no re","[0.30833333333333335, 0.6583333333333334]","[0.238, 0.629, 0.132]",3
I cant hear anything if i join a call while wearing headphones. It says I'm muted.,"[0.0, 0.0]","[0.155, 0.845, 0.0]",2
Problem solved  ! Wooo,"[0.0, 0.0]","[0.345, 0.164, 0.491]",2
Great app! Helps with staying in touch with my friends and talk to peeps when recording :),"[0.75, 0.875]","[0.502, 0.498, 0.0]",3
The cockteasing was real however... Nice to see it works good tho ^^,"[0.5, 0.6333333333333334]","[0.341, 0.659, 0.0]",3
"I love it, and I love I, I love, I,I,I love that","[0.5, 0.6]","[0.771, 0.229, 0.0]",4
Easy to use TY for making dis app,"[0.43333333333333335, 0.8333333333333334]","[0.51, 0.49, 0.0]",2
"I recommended this application to my friends as soon as I saw it , we love to use it while playing csgo , league and dota 2 ... Great app , only thing it misses is a option to make video calls or something like that","[0.43333333333333335, 0.7833333333333333]","[0.34, 0.623, 0.037]",3
I think yall should give me 99999999999999999999 gems on clash of clans,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Loved it,"[0.7, 0.8]","[0.796, 0.204, 0.0]",3
"Love this app, the best program for gamers.","[0.75, 0.44999999999999996]","[0.583, 0.417, 0.0]",2
Sometimes when I'm in a chat and someone types something and I go into the app what said someone typed isn't there.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Really love this app. One suggestion i have is the ability to download pictures that people post.,"[0.5, 0.6]","[0.327, 0.673, 0.0]",3
