I'm not shutting off my development options just to play. When this is not required I'll redownload and play.,"[0.0, 0.0]","[0.22, 0.78, 0.0]",1
If I am able to download ingress why am I not able to download pokemon Go! My android version is 4.2.2 please respond.,"[0.09375, 0.625]","[0.115, 0.885, 0.0]",1
There is no map It looks like Im in an ocean how can you find anything.,"[0.0, 0.0]","[0.134, 0.749, 0.118]",1
Bad,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.0, 1.0]",0
Much wow,"[0.1, 1.0]","[0.792, 0.208, 0.0]",2
"Won't load past the opening screen. Too bad, I really wanted to play it.","[-0.24999999999999992, 0.37222222222222223]","[0.155, 0.641, 0.204]",1
How do you destroy a shield?,"[0.0, 0.0]","[0.0, 0.533, 0.467]",2
"This app is AWESOME! STOP LOWERING THE RATINGS BECAUSE YOU LITTLE BRATS ARE UPSET ABOUT POKEMON! What are you, five?","[0.3828125, 0.75]","[0.157, 0.519, 0.324]",3
Very cool,"[0.45499999999999996, 0.8450000000000001]","[0.722, 0.278, 0.0]",3
Pokemon is put on iOS in American but not Android what's up with that,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"I've played this game a lot. It was really fun at first and I spent hours on it. However, the game lacks complexity and depth, and gets old after a while. One major annoyance is how easy it is to cheat. Niantic could prevent a lot of it by employing simple measures, but refuses to do so.","[0.027314814814814806, 0.36931216931216937]","[0.121, 0.815, 0.063]",3
It won't uninstall thumbs down,"[-0.15555555555555559, 0.2888888888888889]","[0.0, 1.0, 0.0]",2
"Hey yous guys need to fix pokemon go, make it just as amazing as this app","[0.6000000000000001, 0.9]","[0.202, 0.798, 0.0]",3
Suck,"[0.0, 0.0]","[0.0, 0.0, 1.0]",2
Installed the game.  Spent 15 minutes trying to figure out a codename that wasn't already in use.  Gave up and uninstalled.,"[-0.25, 0.25]","[0.0, 1.0, 0.0]",2
Addicting I love it,"[0.5, 0.6]","[0.677, 0.323, 0.0]",3
This company is garbage and their servers crash several times per hour.,"[0.0, 0.0]","[0.0, 0.803, 0.197]",0
Love it but the map tells me wrong places I was at the place it wanted me to be but it said I was still far from it (please fix),"[0.03333333333333333, 0.8333333333333334]","[0.079, 0.794, 0.127]",2
Played for months and then got banned without explanations.,"[0.0, 0.0]","[0.194, 0.565, 0.242]",1
So complicated,"[-0.5, 1.0]","[0.0, 1.0, 0.0]",2
"Tried the training so I could learn how to play and got to the linking mission. Put my 8 resonators in but then the mission restarted and the portal, along with my resonators, disappeared. I tried it again and the same thing happened, except I now have no resonators left. Frustrating.","[-0.13333333333333333, 0.3416666666666666]","[0.032, 0.801, 0.168]",1
Spelet verkar fantastiskt men när man öppnar det står det booting software och sen händer det inte mer. Funkar inte heller efter uppdateringen.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"This game is done right! It's new, it's challenging, highly addicting and you can't buy your way through it! Niantic has hit the nail of the head with Ingress and there's nothing better than meeting with fellow Resistance and taking down portals!","[0.1570088641517213, 0.5313069470212327]","[0.036, 0.891, 0.073]",3
"I love this game, it forces me to go out of my house :D","[0.3666666666666667, 0.6666666666666666]","[0.428, 0.572, 0.0]",2
Supper fun and free. Something to do on a nice day in a near by city,"[0.35, 0.6]","[0.461, 0.539, 0.0]",3
Please release Pokemon Go in Malaysia. Wanted to play it more desperately. Im begging you 😢😭,"[-0.04999999999999999, 0.75]","[0.228, 0.631, 0.14]",-1
Didn't hold my attention long term.,"[-0.05, 0.4]","[0.0, 1.0, 0.0]",1
"The game is awesome, very time consuming though.","[0.26666666666666666, 0.5666666666666667]","[0.369, 0.631, 0.0]",3
"Its a learning game. You learn as you go. You travel to beat missions, its very addicting. I love it.","[0.09999999999999999, 0.4333333333333333]","[0.209, 0.791, 0.0]",2
Looked online for hours to find out why I was permanently stuck on the loading screen after choosing my account and came up with nothing. Plus the resolution size of my phone isn't the minimum so it appears to be pointless if I had gotten it working. Sucks that you NEED to buy those horribly large phones nowadays just because no one supports the lower resolution sized ones,"[-0.11190476190476191, 0.40952380952380957]","[0.033, 0.802, 0.164]",1
"The game is fantastic but I have cm 13 (android 6.0.1) and the game don't turn the indicator on the map, but the location works fine. And it makes crash AudioFX continously :c","[-0.14666666666666667, 0.64]","[0.112, 0.697, 0.192]",3
Good game,"[0.14999999999999997, 0.5]","[0.744, 0.256, 0.0]",2
Good games,"[0.7, 0.6000000000000001]","[0.744, 0.256, 0.0]",2
"Opted out of data transfer; account wasn't deleted, I just can't access the servers.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"This game is a fun concept. However, Niantic is a terrible company, they cannot manage a community at all, and they look for ways to make money at the expense of their customers.","[-0.3666666666666667, 0.5333333333333333]","[0.096, 0.814, 0.09]",3
I try uninstalling it's still there even if I got it with my phone I don't want it thanks for being terrible Verizon,"[-0.4, 0.6]","[0.0, 0.716, 0.284]",1
Please,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
Pay to get ahead in the game made me quit playing. It makes the game feel pointless.,"[-0.35000000000000003, 0.43333333333333335]","[0.099, 0.824, 0.077]",1
Pokemon Go is better than this,"[0.5, 0.5]","[0.367, 0.633, 0.0]",3
Tablet use in the game is great for those with sight problems. Unfortunately Ingress doesn't work with this Hudl2 :(,"[-0.2125, 0.7875]","[0.146, 0.569, 0.285]",3
"I hate to say it, but while Pokémon Go has the addition of battling Pokémon in the real world, it is not as polished as this game. More points of interest to explore, a world wide Intel map, waypoints, and an in-game chat (seriously, Niantic, way to drop the ball on that), and best of all the servers are stable. Certainly the better of the two. Also, if you play, please join resistance. Green op.","[0.05809523809523809, 0.4838095238095238]","[0.293, 0.63, 0.078]",-1
"This game really made me get out and see places I never would have known existed, while also having fun!","[0.05833333333333333, 0.26666666666666666]","[0.166, 0.834, 0.0]",0
Very addictive and a great community,"[0.4, 0.875]","[0.522, 0.478, 0.0]",4
"It's great but in my opinion, every portal should show a cool down and a burn out count down so that anyone from eathor faction could see if the portal needs a cool down or a burn out time out. Also make an operation com complete with faction only channels and cross faction channels so that each faction could so they're own ops or a collaboration op.","[0.17333333333333328, 0.5316666666666666]","[0.125, 0.875, 0.0]",0
"This gets you out and moving, meeting new people, and finding new and interesting things around town. It's a very social game, and quite addictive!","[0.06934343434343433, 0.46595959595959596]","[0.115, 0.885, 0.0]",3
Works great and fun to play with friends.,"[0.55, 0.475]","[0.763, 0.237, 0.0]",3
周五到了，让我们愉快地面基（吃吃吃吧,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Please release the Pokemon go..for android jellybean,"[0.0, 0.0]","[0.277, 0.723, 0.0]",2
Release Pokemon go in India,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I download this game because you're the same developers for Pokemon Go, and I must say this is such a good game. Too bad if Pokemon Go doesn't support Intel processor like Ingress. Please hear our prayer and make Pokemon Go compatible with Intel, I waited it for so long and now my dreams shattered :'(","[-0.23125, 0.5114583333333333]","[0.156, 0.662, 0.181]",3
POKEMON GO WHEN,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Great, simple concept. Love the building story behind this project.","[0.225, 0.6017857142857144]","[0.509, 0.491, 0.0]",3
Best mobile game so far. Very intelligent and makes you wanna discover more uncharted places to capture more portals.,"[0.45, 0.6166666666666667]","[0.313, 0.687, 0.0]",3
"Lately the game has been locking up a lot.  While hacking, deploying, etc.  As if no data connection but other apps working fine","[-0.10208333333333332, 0.46875]","[0.092, 0.84, 0.067]",3
"I went to a brothel searching for xotic matter, instead found erotic matter. Was very confused, but the erotic matter was too damn great.","[0.42, 0.865]","[0.294, 0.529, 0.177]",1
Needs Google translate built into the chat. Needs more to do when not at a portal. Needs better team support for events. Needs features expanded to Android wear.,"[0.5, 0.5]","[0.183, 0.817, 0.0]",1
Location works,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Turned my entire town green. Received a message from blue player in protest. 10/10.,"[-0.06666666666666667, 0.34166666666666673]","[0.0, 0.857, 0.143]",2
It's best game everrrrr,"[0.3, 0.35]","[0.583, 0.417, 0.0]",3
It's been stuck on the location thing forever and it won't let me play,"[0.0, 0.0]","[0.0, 0.748, 0.252]",1
"The gane itself is fun, but you better have a good data plan, as this will chew through most limited plans quickly.  Also, I don't understand why you have to update the scanner  week. It's annoying as you are usually not on wifi when you get the message and can't play until you do. Prepared to get banned if your GPS jumps while hacking, which happens around tall buildings.","[0.19836309523809523, 0.44910714285714287]","[0.145, 0.702, 0.153]",3
The is legit AF cx,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
ОПРЦ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
It is bad thing be on our phone call,"[-0.6999999999999998, 0.6666666666666666]","[0.0, 0.696, 0.304]",1
I can't uninstall it.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
If you walk a lot it makes stuff more fun,"[0.4, 0.35]","[0.31, 0.69, 0.0]",3
This game will change your life and get you out of the house!,"[-0.5, 0.4]","[0.0, 1.0, 0.0]",3
Perfect for exploring new towns. Also great motivation to take frequent walks around my workplace.,"[0.509090909090909, 0.6261363636363636]","[0.459, 0.541, 0.0]",2
Remove blue kebab,"[0.0, 0.1]","[0.0, 1.0, 0.0]",2
Lots of fun to play while traveling,"[0.3, 0.2]","[0.533, 0.467, 0.0]",3
Bardzo fajna alternatywa dla bezsensownego chodzenia po mieście. Bardzo wciągająca i bateriożerna.,"[0.0, 0.0]","[0.0, 0.735, 0.265]",-1
Great fun to play!,"[0.5875, 0.475]","[0.91, 0.09, 0.0]",3
..maybe in pokemon go engine as well??,"[0.0, 0.0]","[0.291, 0.709, 0.0]",2
,"[0.0, 0.0]","[0.0, 0.0, 0.0]",-1
Cool,"[0.35, 0.65]","[1.0, 0.0, 0.0]",3
"This game feels simple at first, just hack portals, use the goods inside to take other portals and link them together. Once you get into it, though, there is a lot more strategy. Get involved with the people around you and it definitely is the best MMO on mobile. I have met some awesome people through this game. Sadly, cheating is really simple and the amount of cheating going on ruins the game something awful. Still, if you want to play the beat ARG there is, give it a shot!","[-0.016071428571428552, 0.5087585034013605]","[0.136, 0.714, 0.15]",1
It can't find my location even though my gps is on.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Nice concept ... Well implemented  and very addicting.. Loved it...,"[0.5, 0.7000000000000001]","[0.565, 0.435, 0.0]",3
It's great,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
"This looks like an incredibly fun game, and by ""looks like"" I'm referring to the fact that it never goes past the loading page. Plz fix this I really want to experience this game and all it has to offer!","[-0.13, 0.29000000000000004]","[0.257, 0.743, 0.0]",1
Found people who play  here in my town and a portal  where I volunteer so it's great must get,"[0.8, 0.75]","[0.311, 0.689, 0.0]",2
Great way for you to go outside to have fun,"[0.3666666666666667, 0.3333333333333333]","[0.481, 0.519, 0.0]",3
does this work with android wear,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Its fun to have friends play with me and take over my town.,"[0.3, 0.2]","[0.468, 0.532, 0.0]",3
Its very creative and very fun. I love the community aspect to the game and it makes you want to explore and see the world around you as well as take portals for your team lol. Download!,"[0.42800000000000005, 0.592]","[0.372, 0.628, 0.0]",3
Got boring real quick. Not much to do.,"[-0.19999999999999998, 0.65]","[0.0, 0.753, 0.247]",1
Best.Game,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
If pokemon go can pick up my location why can't this,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
How come you guys haven't release pokemon go in the philippines yet a lot of filipinos are for waiting for the game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"Asks you to log in via Gmail account on a screen that stays up for a split second, goes to black screen for 30+ seconds, phone auto shuts down the app. One star for a non working app. Uninstalling this.","[-0.10740740740740741, 0.24074074074074078]","[0.0, 1.0, 0.0]",1
Better than Pokemon Go,"[0.5, 0.5]","[0.492, 0.508, 0.0]",3
"Sorry, but not sorry. Lost interest when the cash shop was added.","[-0.125, 1.0]","[0.234, 0.495, 0.271]",2
I was playing this before Pokemon go. I love the idea. This idea.  Not ready to run into people not playing something different.,"[0.13333333333333333, 0.5666666666666668]","[0.377, 0.623, 0.0]",2
Why i can't make a new portal?,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",1
M,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
Sweet game,"[-0.025000000000000022, 0.525]","[0.75, 0.25, 0.0]",2
"I love it, great game! Get off your butt and go play!","[0.225, 0.5833333333333334]","[0.585, 0.415, 0.0]",4
Sorry don't like nothing that plays with the mine don't have time all about real life don't have time for make-believe people and it's already like a sponge too much make-believe knowledge messes up so many people mind they don't know they're coming and going then you wonder why it is so much crime going on games like this just voicing my opinion sorry so much going on in the real life to get caught up in one of these after the game's over then you wonder why people going around killing people for real,"[0.03000000000000001, 0.44000000000000006]","[0.0, 0.82, 0.18]",1
Highly addictive,"[0.0, 0.9]","[0.0, 1.0, 0.0]",3
Not working for my LG K10.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"I've got a small resolution screen, and I can't complete tutorial. The ""Next"" button is covered by chat, and I just can't touch it to get to the next instruction. Please, fix it. Samsung Galaxy Ace Plus (GT-S7500).","[-0.075, 0.2]","[0.063, 0.937, 0.0]",3
"Hack no items,  miss all resonators while standing on top of portals,  enl links off res portals,  charging portals fails with keys if walking away from range,  someone says need more xm so you must do it twice,  lost items in exchanges -  just drop into nothing...  This last drop is buggy.   I really like the game but the implementation is currently lacking","[0.04285714285714285, 0.3380952380952381]","[0.05, 0.805, 0.145]",0
Good game for all around the world. Just feel like it's missing something though XD,"[0.033333333333333305, 0.35000000000000003]","[0.429, 0.476, 0.095]",3
Would still be playing if they had actually taken permanent action on cheaters.,"[0.05, 0.1]","[0.115, 0.701, 0.185]",2
Feeling fulfilled when you make a great MU field,"[0.8, 0.75]","[0.627, 0.373, 0.0]",2
"I have to drive out of my rather large town to creepy, abandoned buildings and do... something?  I would think that the largest modern art museum in the US, or Walmart offices, or the U of A would be more likely places that old gas stations that closed when gas was $0.75. I was too nervous to get into the game.","[0.0017857142857142932, 0.4910714285714286]","[0.0, 0.914, 0.086]",2
This game will involve you and the world around you and make it that much better just to travel.,"[0.04999999999999999, 0.45]","[0.139, 0.861, 0.0]",3
Is pokemon go not available for Zte Z790 ? Becauseninhave that phone and itbsays I can't get it because of my phone model,"[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
Why is your company hates Filipinos? Why not open the PokemonGo available internationally?,"[0.13333333333333333, 0.3]","[0.0, 0.786, 0.214]",1
Iove ingress it's a nice app oh btw niantic pokemon go is not out on the US just yet plz for the love of arcius don't make as wait more then 24 hours,"[0.5333333333333333, 0.7000000000000001]","[0.223, 0.777, 0.0]",1
Great game!!!,"[0.009375000000000022, 0.575]","[0.833, 0.167, 0.0]",3
When recarge resonator I wont charge,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
I got a question for you! When Pokemon GO will release? At what day of July? Please tell me (or us)! Thank you! ;),"[0.25, 1.0]","[0.295, 0.705, 0.0]",3
"It has android wear support, but it needs tizen support (gear s2)","[0.0, 0.0]","[0.351, 0.649, 0.0]",1
Zero respect for the consumer coming from Niantic based on their lack of communication on any and all subjects.,"[0.0, 0.0]","[0.138, 0.759, 0.103]",1
So much fun,"[0.3, 0.2]","[0.641, 0.359, 0.0]",3
Really great game to get out and play.,"[0.2, 0.575]","[0.531, 0.469, 0.0]",3
I can't delete the app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"Broke my leg while playing this,  5/7 would play again. And guys, really watch where are you walking while playing this, don't do my mistake. :D","[0.6, 0.6]","[0.346, 0.574, 0.08]",1
"It makes me exercise , yet I'm still willing to keep it downloaded. Wow how is that possible?","[0.11666666666666665, 0.9166666666666666]","[0.192, 0.808, 0.0]",3
Amazing concept,"[0.6000000000000001, 0.9]","[0.792, 0.208, 0.0]",3
Game is getting stale. Had my account banned for no reason. Niantic only cares about Pokemon now. Absolutely no user support. Niantic does not respond to emails.,"[-0.25, 0.7]","[0.169, 0.622, 0.209]",1
Its good but the navigation does not work to well im on top of portal but it says im no even near it this navi needs updated,"[0.43333333333333335, 0.5]","[0.129, 0.715, 0.156]",1
The fun is quickly gone and progress slows down to an almost complete halt at level 6.,"[0.14444444444444443, 0.3472222222222222]","[0.289, 0.711, 0.0]",1
"Had the app before, downloading again!","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Need to slow down on updates it takes up so much space on my phone and its annoy as hell change it an I'll give it a 5* like I would have when I started,"[-0.0851851851851852, 0.2962962962962963]","[0.064, 0.744, 0.192]",2
I've been using Ingress for about 5 years now.  I am resistance ingresser 193384,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Got to the show a bit late, but it was easy to learn and start taking on higher level players.  Homemade missions are the best part.  The endless back and forth between factions gets old quickly, however.","[0.21145833333333333, 0.4604166666666667]","[0.221, 0.779, 0.0]",3
Been playing for the last year and a half. The game has had me moving about quite a bit and brought me to some interesting sites across multiple cities.,"[-0.01333333333333333, 0.22666666666666666]","[0.153, 0.847, 0.0]",1
Since the new update I can't play anymore,"[0.13636363636363635, 0.45454545454545453]","[0.0, 0.747, 0.253]",2
Just what I said,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Genius! Our future is a steak. In-app-purchases steak?  Btw: Click RESISTANCE when asked. I know it - it's better--,"[0.25, 0.3125]","[0.0, 1.0, 0.0]",2
"Let's me get out of the house so much more! I like to stay healthy and active, but I love video games games and such, so ingress is perfect for me!!!!","[0.4152777777777778, 0.6166666666666667]","[0.43, 0.57, 0.0]",2
"in Indonesia many events there, I really want to follow the various events. Especially in the area of \u200b\u200bBandar Lampung Lampung Indonesia. Please follow up on this issue","[0.175, 0.55]","[0.135, 0.865, 0.0]",1
Exercise and fun,"[0.3, 0.2]","[0.623, 0.377, 0.0]",3
It's fun,"[0.3, 0.2]","[0.767, 0.233, 0.0]",3
LOVE YOU STREAMS PLEASE MAKE ME GET TO MY SUBS AGAIN PLEASE OH YEAH MY NAME ON INGRESS IS 20TRex07,"[0.5, 0.6]","[0.465, 0.535, 0.0]",1
The best game for phone,"[0.3, 0.35]","[0.512, 0.488, 0.0]",3
Loved it...Great game...good thing to get out of the house and get some air,"[0.7, 0.8]","[0.231, 0.769, 0.0]",3
"L16, 70+M AP, 'been playing for 3 years. I don't play any more, except on anomalies. The mechanics is just bad, the rules can be abused for cyberbullying and there is plenty of other things that has just gone wrong. The only reason I continue playing is the friends I made and an awesome local community. I also travel more now.","[0.08437500000000002, 0.6177083333333333]","[0.153, 0.679, 0.169]",1
"It would be better if you could set up more portals in Bangladesh, specially in Dhaka. If certainly give it a five star. And I'll also encourage others to try it...","[0.39285714285714285, 0.5357142857142857]","[0.242, 0.758, 0.0]",1
"This game is extremly fun and playable.Thanks niantic for taking action on the spoofers.The game will be more fun if u add some more features or level 9 xmp bursters,resonator etc.","[0.12857142857142856, 0.32857142857142857]","[0.196, 0.804, 0.0]",3
Good game but with a bit older phone the gps sometimes fail to work,"[-0.00833333333333336, 0.4083333333333333]","[0.11, 0.621, 0.268]",1
"Its like the most addictive game on the playstore, or its more than a game too..","[0.039999999999999994, 0.5399999999999999]","[0.152, 0.848, 0.0]",2
"I like the game because of traveling around which is cool,  but only gets 1 star...  customer service / support is HORRIBLE...","[-0.2625, 0.7625]","[0.303, 0.697, 0.0]",1
"Portals need a refresh - art is fluid, portals need to be too. Lots more art installations have popped up around us, some art has disappeared. It's disappointing to travel to a portal to find it doesn't exist.","[-0.033333333333333326, 0.4333333333333333]","[0.0, 0.866, 0.134]",1
The game was great and fun to play. I say WAS because since I've downloaded the update it won't load past the new warning\\loading screen. Need to fix that or lose a player.,"[0.11727272727272726, 0.41090909090909084]","[0.248, 0.684, 0.068]",4
Love the game but installed updates and now it won't work,"[0.04999999999999999, 0.5]","[0.206, 0.794, 0.0]",2
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
"When i first started playing my location would randomly bounce around making it a bit hard to attack or capture portals. I eventually solved the problem by turning off my lication then turning ut back on. If anyone else has that problem, just try reseting your gps, it should work. But other than that, the game was rather fun and i am looking forqard to their next project, Pokemon Go.","[-0.09583333333333335, 0.29375]","[0.095, 0.775, 0.13]",1
Loooooooooooovvvvvvvvvvvveeeeeeeeee this game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"Amazing game, I'm almost level 9, but this new update won't load","[0.11212121212121214, 0.5848484848484848]","[0.179, 0.821, 0.0]",3
Really a fantastic concept and execution of a new kind of game!! Sign up and take a walk!!!!,"[0.03409090909090906, 0.6636363636363636]","[0.266, 0.734, 0.0]",4
Great game that encourages you to walk around and explore. Bring a buddy and be more effective as a team when tackling tough groups of portals. Highly recommended!,"[0.21851851851851853, 0.6372222222222222]","[0.362, 0.595, 0.043]",3
Absolutely addicting once you learn how to play!,"[0.25, 0.9]","[0.278, 0.722, 0.0]",2
"Wtf with these updates!? At this rate , I'll will not be able to play this at the end of the year bcoz it's eating up my internal memory! I dont even tbother updating other apps anymore coz im prioritizing Ingress:(","[-0.2, 0.6]","[0.055, 0.845, 0.1]",1
"No Portals, No Game. Game is awesome, but just because there aren't enough portals, players are loosing interest \u0026amp; quit before reaching L5. Please bring back new portal submissions at least for regions where there are no portals in 1 km radius. Game also need new enhancements, hack button is still a little out of reach of thumb, OPS button appears to be in a different galaxy far far away. Change the Google logo on map at Intel regional scores screen. GPS glitches a loton Android N beta. Please don't Ban me!","[0.03155594405594406, 0.5468531468531468]","[0.183, 0.747, 0.07]",1
"I've had it for a while, and it's really fun. It even encourages you to walk around, you pears things, meet people, and have fun. Its all in real life too!","[0.2833333333333333, 0.23333333333333336]","[0.278, 0.722, 0.0]",3
Please find a way to stop spoofing,"[0.0, 0.0]","[0.271, 0.471, 0.259]",2
This game is well cool a d makes you see things differently.,"[-0.01666666666666668, 0.5499999999999999]","[0.355, 0.645, 0.0]",3
Awesome. love it.  Can't wait for Pokemon go. I will pass this game down to all the people's I know go green!,"[0.1388888888888889, 0.5177777777777777]","[0.323, 0.677, 0.0]",3
Cant change side. Make this an option or else u keep this 1 star.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
This app is so awesome.  Me and my friend use it all the time.,"[1.0, 1.0]","[0.413, 0.587, 0.0]",3
Great game for individual or group play. Great way to meet new friends. Fun for exploring interesting places around you.,"[0.30519480519480524, 0.4935064935064935]","[0.585, 0.415, 0.0]",3
Perfection In one app 😉😉😉😉😉,"[0.0, 0.0]","[0.481, 0.519, 0.0]",-1
Love the game,"[0.04999999999999999, 0.5]","[0.677, 0.323, 0.0]",2
Brilliant idea and have found some amazing places hunting down portals,"[0.44814814814814813, 0.7296296296296295]","[0.458, 0.542, 0.0]",3
Best app to get out and see the world around you. We've met great people from both sides and always have something fun to do on the weekends,"[0.7000000000000001, 0.4166666666666667]","[0.317, 0.683, 0.0]",3
"Hard to go against high level portals, some players take this game way too seriously, was confronted and scared by an angry player for farming his portals every day","[-0.273, 0.6296666666666666]","[0.0, 0.684, 0.316]",1
Great game. Has little educational facts about towns and cities as you collect badges. Great way to get out and meet other people.,"[0.18958333333333335, 0.5041666666666667]","[0.281, 0.719, 0.0]",3
Bubble,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Ingress,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Completely addictive!,"[0.0, 0.9]","[0.0, 1.0, 0.0]",1
love the community that I've found and the people I've met playing this crazy game. this game has changed my life.,"[-0.225, 0.575]","[0.224, 0.673, 0.103]",3
Pretty awesome especially some stories for more texture of the game \u0026amp; also new ways to make friends =3,"[0.2477272727272727, 0.7257575757575757]","[0.474, 0.526, 0.0]",3
Hands down,"[-0.15555555555555559, 0.2888888888888889]","[0.0, 1.0, 0.0]",1
Muh skillcap,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It wanted me to  walk a church   that was  across  the highway,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
😨,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
I've been looking for something to replace my crack addiction. Problem solved.,"[0.0, 0.0]","[0.142, 0.676, 0.182]",2
I like this game but I didn't give it a 5 because too many people in my area play from their cars which is discouraging when you actually walk/run for the portal location. Not to mention the public safety risk that drivers pose when they play at the same  time they drive.  Some admit to wanting to use their cars for Pokémon Go. I can see these games causing real injury to people in the future. I also took down a star because the GPS if inaccurate sometimes.,"[0.01805555555555555, 0.23819444444444446]","[0.143, 0.752, 0.105]",-1
"A bit p2p, and not very kid friendly due to the transportation needed.","[0.05000000000000001, 0.39166666666666666]","[0.0, 0.795, 0.205]",1
Great,"[0.8, 0.75]","[1.0, 0.0, 0.0]",4
Love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
"I download the app, start it up and it stays stuck on what I assume to be a loading page with a warning to be aware because the world is dangerous.","[-0.175, 0.575]","[0.0, 0.762, 0.238]",1
"Pick a faction and locate portals to hack. Capture portals for your faction and connect them,  see where it takes you. Exciting and fun!","[0.3375, 0.5]","[0.244, 0.756, 0.0]",1
"The game really change everything. Including the rote that I usually took, now I change it to insure and maximize my hacking streak. Of course the community that this app has is huge. Every one that I meet, from casual to competitive players, are all awesome. We gather in one place and just hang out there talking 'bout the game. It really is amazing. You need to embrace the light and stop resisting....","[0.11666666666666667, 0.6240740740740741]","[0.2, 0.773, 0.027]",3
I didn't download this at all wtf??,"[-0.5, 1.0]","[0.0, 0.546, 0.454]",1
Viva la Resistance ✊,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Great game to get you out and about,"[0.2, 0.575]","[0.369, 0.631, 0.0]",3
Upgraded my rating but still a long way to go.,"[-0.05, 0.4]","[0.0, 1.0, 0.0]",1
"Found out about this game from a friend. Began playing, met a whole new bunch of people and haven't looked back.","[-0.015909090909090914, 0.31363636363636366]","[0.227, 0.773, 0.0]",2
Hard to play.,"[-0.2916666666666667, 0.5416666666666666]","[0.5, 0.208, 0.292]",2
"Seems to eat data a little faster lately, but it's not like you can just stop playing.","[-0.24375, 0.55]","[0.106, 0.629, 0.264]",1
How can I hold my portals when game crashes soon after start. I lost my portals already 😣.,"[-0.4, 0.4]","[0.0, 0.867, 0.133]",-1
First 8 levels are great. But after that there's nothing to keep you engaged.,"[0.525, 0.5416666666666666]","[0.382, 0.618, 0.0]",3
10/10 would go outside again,"[0.0, 0.05]","[0.0, 1.0, 0.0]",2
Can't make portals. Fix this.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I am successfull and idle all day,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I both hate and love this game, there's never been anything like it before. The adventures and scenarios I've found myself in due to it have been amazing. Install at your own risk 😂","[0.0625, 0.6958333333333333]","[0.23, 0.596, 0.175]",-1
This is one of the top games I have ever played enlightened or resistance the choice is yours....enjoy,"[0.5, 0.5]","[0.346, 0.654, 0.0]",4
"For people who travel, even just to work, this is an awesome game that will connect you to the world around you. Highly addicting, you will find yourself making friends with people you've never known as you defend your teams portals against the opposition. The real fun begins at level eight 😉","[0.3025, 0.56]","[0.176, 0.824, 0.0]",-1
Started playing from a suggestion of an interesting new style of game..... Haven't stopped yet...,"[0.07878787878787878, 0.4515151515151515]","[0.359, 0.641, 0.0]",3
El mundo no es lo que parece...! Y por eso hay que luchar para defenderlo xD,"[0.0, 0.0]","[0.212, 0.674, 0.114]",1
"I am an agent in the secret war. I can build amazing things, play and socialize with teammates, exercise, travel and battle the Resistance while following the will of the Shapers.  How can you not love this.","[-0.012499999999999983, 0.5750000000000001]","[0.135, 0.651, 0.214]",2
Embarrassingly addictive.,"[0.0, 0.9]","[0.0, 0.27, 0.73]",2
The latest couple of updates have made the app so unstable as to be unusable. The niantic testing process needs work.,"[0.5, 0.9]","[0.0, 0.861, 0.139]",1
