" "" The app is not available for download in all countries","[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
 I might or might not have downloaded the Ingress app to help supplement my Pokemon Go quest to be the very best.  ,"[1.0, 0.39]","[0.275, 0.725, 0.0]",1
" ""  All Pokstops and Gyms are based on locations from the Devs other app","[-0.125, 0.375]","[0.0, 1.0, 0.0]",2
" ""So I downloaded *that* app and quickly realized its basically Ingress","[0.3333333333333333, 0.5]","[0.0, 1.0, 0.0]",1
  I didn't k ow ingress was a game. It came preloaded on my phone when I got it...i thought it was a stocks app.....,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
Niantic CEO: The game business model is Sponsored Locations like  ; In-App PurchasesVia ,"[-0.4, 0.4]","[0.185, 0.815, 0.0]",1
" ""  If you sign up for the Ingress app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
'Pokemon Go' Tips: Find Rare Pokemon Easily Using 'Ingress' For Android And iOS [GUIDE],"[0.3666666666666667, 0.8666666666666667]","[0.156, 0.844, 0.0]",1
" "" I get ya. That's why I prefer Ingress. And """"Zombies","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Amazing. They shouldn't become bogus who makes money in Pokemon wave. Check Ingress app in store.,"[0.6000000000000001, 0.9]","[0.202, 0.798, 0.0]",3
" "" Just like the previous app by Niantic (Ingress)","[-0.16666666666666666, 0.16666666666666666]","[0.263, 0.737, 0.0]",2
 Never seen anything drain battery as fast as Ingress does. Also Pokmon go is apparently now in the UK App Store but doesn't like iOS10 beta,"[0.125, 0.475]","[0.0, 0.904, 0.096]",1
" ""It seems that the quickest way to find Pokemon Go on the UK App Store is to find Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  download Ingress too - I'm told the portals there translate into stops on the PG app,"[0.0, 0.0]","[0.0, 0.897, 0.103]",1
" ""Germany Game Free 48. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" "" Mmm. Afraid I don't know enough about Android app development to offer insight. I know Ingress worked on my Note 2 though","[-0.3, 0.7]","[0.0, 1.0, 0.0]",3
" ""The Pokemon GO creators have also an Ingress app. I foresee Orakle","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Next","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
 Download ingress app to find pokemon easier the blue dots are where pokemon spawn ,"[0.0, 0.1]","[0.177, 0.823, 0.0]",1
  Well odds are it won't be up to Nintendo but Niantic and that's what they did for their Ingress app in the same situation ,"[0.0, 0.125]","[0.063, 0.937, 0.0]",1
Maybe for the next iteration of an Ingress-based app not named after fictional Japanese cartoon creatures.,"[0.0, 0.08333333333333333]","[0.0, 1.0, 0.0]",2
  the first one is useless just download the ingress app and follow the blue dots clustered together,"[-0.08333333333333333, 0.2111111111111111]","[0.0, 0.851, 0.149]",1
  fans should check out  - the original augmented reality app ,"[0.375, 0.75]","[0.223, 0.777, 0.0]",2
fans should check out  - the original augmented reality app ,"[0.375, 0.75]","[0.223, 0.777, 0.0]",2
" ""Ingress was my best scanner ever","[1.0, 0.3]","[0.457, 0.543, 0.0]",3
  Did you know that  has a parent app called INGRESS. INGRESS players created all the Pokestops and Gyms? https:,"[0.0, 0.0]","[0.105, 0.895, 0.0]",1
  I've walked over 6000km with the Ingress app open. I've visited over 11000 locations. I know every park and local business -2,"[0.0, 0.25]","[0.0, 1.0, 0.0]",1
can help you with that (Requires Ingress account. Theres an iOS app.) Or check out ,"[0.0, 0.0]","[0.162, 0.838, 0.0]",3
 All this Pokemon Go hoopla has made me fire up  for the first time in months... ,"[0.25, 0.3333333333333333]","[0.0, 0.862, 0.138]",3
 Ingress App these days: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Ingress App these days: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 First impressions of :* their servers are dying* GPS sucks on my device* android app kinda sucks* still better than ingress,"[0.037500000000000006, 0.35833333333333334]","[0.292, 0.617, 0.091]",1
" "" if you want to submit more """"Pokestops"""" in your town load up Ingress and submit portals through the app (Portals = stops)""","[0.5, 0.5]","[0.061, 0.939, 0.0]",1
" ""  it's from Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
 Hey  - want to play a more strategic / team based game. Download  app and join the  ,"[0.04999999999999999, 0.45]","[0.349, 0.651, 0.0]",2
  Hey  - want to play a more strategic / team based game. Download  app and join the #R,"[0.04999999999999999, 0.45]","[0.33, 0.67, 0.0]",2
 Like ? Then you'll love Ingress ,"[0.5, 0.6]","[0.691, 0.309, 0.0]",2
" "" it was a speculation back then that Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 If you make an ingress account via the app and then go to  you'll be able to find pokestops :3,"[0.5, 0.8125]","[0.148, 0.852, 0.0]",2
" ""Using Ingress app as a Pokmon Go Maphack to find rare Pokmon. Hey all","[0.3, 0.9]","[0.0, 1.0, 0.0]",3
  Niantic cracked down on GPS spoofing with their  app. I imagine they'll treat this game much the same.,"[-0.08888888888888889, 0.2534722222222222]","[0.144, 0.856, 0.0]",1
 okay. just give me a little Android Wear app for my watch like Ingress has instead. ,"[0.15625, 0.5]","[0.253, 0.747, 0.0]",3
 App:How to Use Ingress to Hunt Pokemon in Pokemon Go ; Pokemon Go i...  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  in ingress you could do it right from the app and use your location,"[0.2857142857142857, 0.5357142857142857]","[0.0, 1.0, 0.0]",3
" ""Pokemon Go used data from a app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Launching Google Glass without a native Ingress / Pokmon Go-style app pre-installed seems...shortsighted. Excuse the pun.,"[-0.05, 0.05]","[0.091, 0.909, 0.0]",1
  Hi your app doesnt find my location. How can I play the game? Pls support,"[-0.4, 0.4]","[0.368, 0.632, 0.0]",1
  Ingress players've had with this for 3 yrsWe were the PoGo betaNiantic incapable of building app that doesn't kill batteries,"[0.0, 0.0]","[0.16, 0.728, 0.111]",1
 Pokemon GO Hack: How to Use Ingress App to Find RarePokemon  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""  Starting now","[0.0, 0.1]","[0.0, 1.0, 0.0]",2
 I really don't get the fascination with the Pokmon app.Did Ingress pass you all by?,"[-0.1, 0.2]","[0.0, 0.832, 0.168]",1
" ""  Checking Ingress out now. I wonder if the next app is to gamify sex. May be worth setting up a fake app for that","[-0.06666666666666667, 0.3666666666666667]","[0.076, 0.8, 0.124]",1
 Ingress trending in the app storesearch. ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Germany Game Free 20. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" "" Have you played Ingress mate? It's fun","[0.3, 0.2]","[0.533, 0.467, 0.0]",2
" ""that's not how it works. It uses an app called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""  Ingress by Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  app doesn't take weather into account just like ingress didn't this is all garbage,"[0.0, 0.0]","[0.161, 0.839, 0.0]",1
  : 'Pokemon Go' guide: How to find rare Pokemon using Ingress app's maphack  Redditor uses Ingress a,"[0.3, 0.9]","[0.0, 1.0, 0.0]",1
  agree - but They have resources to make a play - pokemon go certainly a killer app idea - AR has been around for years (INGRESS),"[0.21428571428571427, 0.5714285714285714]","[0.257, 0.55, 0.193]",2
 Pokemon Go guide: How to find rare Pokemon using Ingress apps maphack ,"[0.3, 0.9]","[0.0, 1.0, 0.0]",2
Ingress is difficult from buses (app from the makers of Pokemon Go).  I tried it in Sydney.  Flew past portals,"[-0.375, 0.625]","[0.0, 0.878, 0.122]",1
  yay!!! I downloaded the Ingress app yesterday to help me find more Pokemon but I haven't tested it out yet,"[0.5, 0.5]","[0.235, 0.765, 0.0]",2
" "" you can do that with their Ingress app","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" "" Predecessor app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Apparently the pokestops system is piggybacking off the already existing","[0.05, 0.35]","[0.0, 1.0, 0.0]",1
" ""Ingress peeps","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 I hope they implement it in the app like Ingress soon. That would make it a lot easier on the user.,"[0.0, 0.0]","[0.339, 0.661, 0.0]",2
" "" Yeah","[0.0, 0.0]","[1.0, 0.0, 0.0]",2
  'Pokemon Go' guide: How to find rare Pokemon using Ingress app's maphack. Read more: ,"[0.4, 0.7]","[0.0, 1.0, 0.0]",1
  Actually it's because they just copied an old app of theirs and put a pokemon skin on it. It's called Ingress,"[0.05, 0.15000000000000002]","[0.0, 1.0, 0.0]",1
" "" I just saw an article on Polygon titled """"Wish Pokemon Go were better? Welcome to Ingress"""" which is another geocaching app.""","[0.65, 0.7]","[0.247, 0.753, 0.0]",1
" "" If you really wanted","[0.2, 0.2]","[0.0, 1.0, 0.0]",3
  Good luck with that. I used the Ingress app to find some stops instead!,"[0.875, 0.6000000000000001]","[0.348, 0.562, 0.09]",3
 Has this app helped anyone else lose weight? ,"[0.0, 0.0]","[0.0, 0.722, 0.278]",1
  do you just go where theres a bunch of those blue dots on the ingress app?,"[0.0, 0.1]","[0.0, 1.0, 0.0]",2
 Well pokemon go was made by the same people who did Ingress... Well that game was decent so why not. Also Turf was a nice app aswell.,"[0.09166666666666665, 0.5479166666666666]","[0.233, 0.767, 0.0]",1
 Ingress augmented reality game- released in 2013- in the CZ app store- hopefully less buggy than pokemon  ,"[-0.2833333333333333, 0.23333333333333334]","[0.144, 0.856, 0.0]",1
" ""Pokemon GO Hack: How to Use Ingress App to Find Rare Pokemon: Before Pokemon GO","[0.3, 0.9]","[0.0, 1.0, 0.0]",1
 So is  the gateway app to ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" Niantic labs have been doing something similar for years with their other App Ingress","[-0.0625, 0.3875]","[0.0, 1.0, 0.0]",1
" ""If  did  style  app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" i think first app niantic made was ingress - same tech for pmg.  And yeah","[0.125, 0.22916666666666666]","[0.155, 0.845, 0.0]",1
  Neither. You just install the ingress app and look at it's map. They use same data to pick spots to hide pokemon.,"[0.0, 0.125]","[0.0, 0.925, 0.075]",2
" ""Germany Game Free 23. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Spain Game Free 32. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 You can use the ingress app to catch rare Pokemon ,"[0.3, 0.9]","[0.0, 1.0, 0.0]",2
  sorry I forgot ingress shows our GPS location on a map and some photos. So Google Maps is an AR app as well...,"[-0.5, 1.0]","[0.0, 0.939, 0.061]",1
 ya'll busy handing over data to the gov for pokemans I use another Niantec app to save humanity. Git good.  ,"[0.39999999999999997, 0.45000000000000007]","[0.264, 0.736, 0.0]",1
" ""Please","[0.0, 0.0]","[1.0, 0.0, 0.0]",2
  yeah its unfortunate. Unless youre in an area where a lot of people used their other app ingress youre limited.,"[-0.23214285714285712, 0.5059523809523809]","[0.095, 0.693, 0.212]",1
" ""Installed app(IOS)","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 ...a previous App with less impact: Ingress ,"[-0.16666666666666666, 0.11666666666666667]","[0.0, 1.0, 0.0]",2
 If your having trouble finding pokemon use the ingress app. More clusters = more and rarer pokemon ,"[0.26666666666666666, 0.39999999999999997]","[0.0, 0.847, 0.153]",1
  If your having trouble finding pokemon use the ingress app. More clusters = more and rarer pokemon ,"[0.26666666666666666, 0.39999999999999997]","[0.0, 0.847, 0.153]",1
" ""  I think we're too download the Ingress app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" if you dk they created pokestops and gyms from the app """"ingress""""""","[0.0, 0.0]","[0.154, 0.846, 0.0]",2
" ""United States Game Free 39. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
" "" Pokemon Go is Built off a App Called Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
tbh i have matched all the pokestops nd gym with this Ingress app and it is all fucking trueCan find Pokmon easily now,"[-0.08333333333333331, 0.8166666666666667]","[0.103, 0.897, 0.0]",1
 Nah they were user generated from a previous Niantic app called Ingress and from Pokmon Go beta testers ,"[-0.16666666666666666, 0.16666666666666666]","[0.0, 0.92, 0.08]",2
  Nah they were user generated from a previous Niantic app called Ingress and from Pokmon Go beta testers ,"[-0.16666666666666666, 0.16666666666666666]","[0.0, 0.92, 0.08]",2
" ""  Not true! Niantic's last app","[-0.109375, 0.35833333333333334]","[0.436, 0.564, 0.0]",3
" ""Thinking!! Why not get back to  instead of ? At least no server issues","[-0.15, 0.2]","[0.0, 0.812, 0.188]",2
" ""Fun fact: since the Pokemon app was built by Niantic as well","[0.3, 0.2]","[0.351, 0.649, 0.0]",3
" ""While waiting for Pokmon Go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  download the  app and you can use it to track where Pokemon spawn,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
 Anyone know why the ingress map looks like this? I checked my phone app and pc and the map is all blue ,"[0.0, 0.1]","[0.111, 0.889, 0.0]",1
Download that ingress app for the spawn locations. White dots on that app where they appear in pokemon.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Spain Game Free 34. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
 PSA: Getting by as a Rural player using the Ingress app for reference via /r/pokemongo  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Ingress is another app Niantic made. Users generated points of interest and they used that map for Pokemon Go,"[0.0, 0.0]","[0.143, 0.857, 0.0]",1
  can you  allow my music to continue to play when I open the app,"[0.0, 0.5]","[0.281, 0.719, 0.0]",3
" ""Ingress by Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Ingress (made by same company) would disable the app if your last known gps was an unreasonable distance from current.,"[0.0, 0.19722222222222222]","[0.0, 1.0, 0.0]",1
" ""Use Ingress to find Pokemon. Another Niantic App","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Map: Instal  app  login with google and open  in a computer ,"[0.0, 0.5]","[0.0, 1.0, 0.0]",1
" ""2012 article about Niantic Labs' Ingress as possibly """"Augmented Reality's killer app."""" Fulfilled by ? ","[0.0, 1.0]","[0.147, 0.628, 0.225]",1
  My friends and I are working on a news app. Are you open to sharing your thoughts on it?,"[0.0, 0.5]","[0.282, 0.718, 0.0]",2
" ""United States Game Free 45. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
 Pissed off at  because it's almost impossible to track down Pokemon. Use the directions and the app Ingress but nope ,"[-0.4111111111111111, 0.6444444444444445]","[0.0, 0.88, 0.12]",1
" ""Ignoring the fact that I don't own the IP or have access to Ingress tech","[-0.3, 1.0]","[0.0, 0.828, 0.172]",1
" "" Solid truth","[0.0, 0.1]","[1.0, 0.0, 0.0]",2
 Ingress Android Wear app keeps crashing... Would be nice to have for runs I do which could be used for advantage,"[0.6, 1.0]","[0.211, 0.789, 0.0]",1
  People around you just haven't requested them on ingress is the app I believe?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 The dots on the Ingress app show energy (pokemon) ,"[0.0, 0.0]","[0.208, 0.792, 0.0]",2
  search ingress on app store  dunno if it's on Ios,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""If you don't want to play Pokemon Go","[0.0, 0.0]","[0.0, 0.648, 0.352]",2
" "" also","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Just saw Ghostbusters. Now I want an Ingress/PokemonGo app for ghost busting.,"[0.0, 0.0]","[0.103, 0.714, 0.183]",3
" "" if u have experience in  you will understand","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Some more tips to find Pokemon  Ingress app,"[0.5, 0.5]","[0.0, 1.0, 0.0]",1
  here's ingress for you Ingress  Picture Pokemon Go but way more complicated.,"[0.0, 0.75]","[0.0, 1.0, 0.0]",1
  Is it possible you could make the pokemon go anywhere tweak also work with the app ingress.,"[0.0, 1.0]","[0.0, 1.0, 0.0]",2
" "" Since Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Ingress  App to  locateed klosest  pokegym or pokestop from you ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" "" Pokemon GO is already a copycat game from another app called """"Ingress""""""","[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
  it's using Ingress an (app made by niantic) XM points is where pokemon spawn.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 There is an app called Ingress by Niantic that places XM (Exotic Matter) where cellular usage is highest,"[0.5, 1.0]","[0.0, 1.0, 0.0]",1
  you can download the ingress app and make an account. most of the ingress POIs are also Pokemon Go POIs :),"[0.5, 0.75]","[0.13, 0.87, 0.0]",3
" ""Germany Game Free 24. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Spain Game Free 37. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
  ingress had the submission feature in app so I would hope they add that into pokemon if they do open up submissions properly,"[0.0, 0.3]","[0.131, 0.869, 0.0]",1
  Maybe I can copy all the points from ingress as an overlay. does ingress work in browser or only app?,"[0.0, 1.0]","[0.0, 1.0, 0.0]",2
It's pretty fun. But I'm the nerd who played Ingress long before Pokemon was a thing (very similar app),"[0.125, 0.53]","[0.355, 0.558, 0.088]",3
" "" IITC Mobile is an ingress app that shows you portals","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""It doesn't even work","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 Someone should make an ecologically focused  or app. eg  ,"[0.4, 0.6]","[0.245, 0.755, 0.0]",2
  There is an app called Ingress by Niantic that places XM (Exotic Matter) where cellular u,"[0.5, 1.0]","[0.0, 1.0, 0.0]",1
  this is an unfortunate result of the app getting its data from Ingressa game predominately by white nerds. \_()_/,"[-0.3, 0.4666666666666666]","[0.0, 0.857, 0.143]",1
 POKEMON  9)should check out  the original Jul 14.16 augmented reality app ,"[0.375, 0.75]","[0.187, 0.813, 0.0]",1
 II'm still amazed people aren't using the Ingress App to use its map to find pokestops and shit.......;),"[0.024999999999999994, 0.9]","[0.158, 0.842, 0.0]",2
" ""Same- always 3 steps. But you can use the Ingress app to see where clusters of XM are nearby","[0.0, 0.125]","[0.0, 1.0, 0.0]",2
" "" Tip: Get Ingress app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""United States Game Free 50. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
app on your phone with AR from the group that built ingress,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" I gave up and downloaded their other app","[-0.125, 0.375]","[0.0, 1.0, 0.0]",1
  I'm told you can use the Ingress app as a guide for where you're more likely to find Pokmon,"[0.25, 0.75]","[0.0, 1.0, 0.0]",1
" ""  It's the way the coding works","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
  use an app called Pok Radar it's a community based mapping app or if you want to use Ingress along with Pokmon Go ,"[0.0, 0.0]","[0.058, 0.942, 0.0]",1
  more medals. more social options. out of app map like ingress has. notifications for losing a gym etc,"[0.3444444444444445, 0.35555555555555557]","[0.124, 0.746, 0.129]",2
" ""Germany Game Free 18. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""does anyone know if you can use the ingress app to """"create"""" more pokestops or does the map no longer update on pokemon go?""","[0.5, 0.5]","[0.0, 0.913, 0.087]",1
" "" does Iphone have gps status app? Might help with that","[0.0, 0.0]","[0.231, 0.769, 0.0]",2
 Ingress was the app.  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""United Kingdom Game Free 24. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
 Augmented Reality Showdown: Pokmon Go vs. Ingress,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
You can use the app Ingress to see a wider overview. They are the same locations.,"[0.0, 0.125]","[0.0, 1.0, 0.0]",1
  Download the app Ingress and while you're playing Pokemon Go open Ingress and it'll tell you high concentration areas,"[0.08, 0.52]","[0.091, 0.909, 0.0]",3
" ""I'm taking about the app pokmon go","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""Seriously  why does my app crash every 5 seconds? I  have never had this problem with Ingress. Clear cache","[-0.11666666666666664, 0.5249999999999999]","[0.112, 0.562, 0.325]",1
" "" i've heard of a trick","[0.0, 0.0]","[0.0, 0.714, 0.286]",2
" "" it's something about of sources of energy","[0.0, 0.0]","[0.259, 0.741, 0.0]",3
 download ingress off the App Store it helps with Pokemon Go and finding Pokemon ,"[0.0, 0.0]","[0.167, 0.833, 0.0]",1
" ""download the app","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  tip if you can download the ingress app so you have an account then you can delete it and then look at the maps as there are,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Guys","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""United States Game Free 30. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
" "" get an app called ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 What over against inkling insofar as ingress a smartphone app planner: qkawkQdNz,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 Guide: How To Use Niantic's Ingress App To Discover Rare Pokmon In Pok... [NintendoLife],"[0.3, 0.9]","[0.0, 1.0, 0.0]",1
  Guide: How To Use Niantic's Ingress App To Discover Rare Pokmon In Pok... [NintendoLife],"[0.3, 0.9]","[0.0, 1.0, 0.0]",1
 App Store spelling problems,"[0.0, 0.0]","[0.0, 0.526, 0.474]",1
 Japanese users are voting  Ingress app 1 star and yelling at their CEO to release  asap: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Ingress - Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Japanese users are voting  Ingress app 1 star and yelling at their CEO to release  asap: https,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 heard there was a new app based on Ingress... it's called Regress,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
 I don't play monGo but do play  which originated the game sites. Found this interesting: ,"[0.04999999999999999, 0.45]","[0.217, 0.571, 0.211]",1
  You may have gotten Ingress trending on the app store. ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Can you make Ingress game app work with Nox?,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
 Guide: How To Use Niantic's Ingress App To Discover Rare mon In Pokmon GO  ,"[0.3, 0.9]","[0.0, 1.0, 0.0]",1
  you still house hunting? There's an app called ingress developed by Niantec before PG which uses the same system or w/e,"[0.05, 0.2125]","[0.0, 1.0, 0.0]",2
  use Ingress app for help.,"[0.0, 0.0]","[0.403, 0.597, 0.0]",2
" ""Germany Game Free 13. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Spain Game Free 39. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""United Kingdom Game Free 27. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
  it seems very hard to cheat this app.,"[-0.3791666666666667, 0.7041666666666666]","[0.0, 0.548, 0.452]",1
 Okay. Anyone know if there's a way to see XM pools on a map instead of having to use the Ingress app?,"[0.5, 0.5]","[0.091, 0.909, 0.0]",2
" ""Tried  today","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" ""I downloaded the Ingress game app and it's brilliant","[0.25, 0.7]","[0.322, 0.678, 0.0]",3
 Bonus wacky idea of the week - URLs into the app for Operators ,"[0.5, 1.0]","[0.241, 0.759, 0.0]",2
 There is an app that maps all the Pokestops for you. It's called Ingress.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
 Will this make ingress the 2nd most downloaded app? ,"[0.25, 0.25]","[0.0, 1.0, 0.0]",1
" ""United States Game Free 38. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
check  ore play Ingress (;,"[0.0, 0.0]","[0.6, 0.4, 0.0]",1
 check  ore play Ingress (;,"[0.0, 0.0]","[0.6, 0.4, 0.0]",1
" ""If it werent for the die hard pokemon fans like myself","[-0.2916666666666667, 0.5416666666666666]","[0.375, 0.532, 0.093]",1
" ""i saw an article the other day that was like """"forget pokemon go there's already a better AR app"""" and it was talkin abt ingress but like""","[0.1875, 0.4375]","[0.232, 0.768, 0.0]",1
By using ingress. I caught a level 300 Golbat by using the app.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Pokemon cheat app!!!YOU ARE WELCOME,"[0.8, 0.9]","[0.434, 0.283, 0.283]",2
" ""Japan Game Free 47. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
Liquid ingress warning in iOS 10 beta protects iPhone against water dama...,"[0.0, 0.0]","[0.156, 0.68, 0.163]",1
" ""The other app by the people that made Pokemon go called """"ingress"""" is just as cool""","[0.11249999999999999, 0.5125]","[0.133, 0.867, 0.0]",2
 I missed Pokemon when I was younger and just can't get into this app. Would love something similar that 1) isn't as hard as Ingress and,"[0.05208333333333333, 0.38541666666666663]","[0.192, 0.732, 0.077]",1
" ""Germany Game Free 16. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""Spain Game Free 50. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
" ""United Kingdom Game Free 44. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
" ""Is there a way to see XM on the intel map","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Interesting to see Ingress is back in the app charts ,"[0.25, 0.25]","[0.231, 0.769, 0.0]",3
" ""How Pokemon Go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" that wasn't datamining pokemon go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" it's the same company","[0.0, 0.125]","[0.0, 1.0, 0.0]",2
 by trick i meanuse the Ingress app to add new pokestop location descriptions,"[0.13636363636363635, 0.45454545454545453]","[0.0, 0.902, 0.098]",1
 Oh so that's why Pokemon Go needs a Google login. Project was spun off from Google. Must try Ingress app then (same underpinnings/concept).,"[0.0, 0.125]","[0.0, 1.0, 0.0]",1
 Downloaded Ingress and the spot I find Pokemon in is actually a Spawner in the App Ingress.:D,"[0.0, 0.1]","[0.0, 1.0, 0.0]",1
" "" Before Pokemon Go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Before Pokemon Go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" well","[0.0, 0.0]","[1.0, 0.0, 0.0]",3
" ""My little","[-0.1875, 0.5]","[0.0, 1.0, 0.0]",2
" "" Interesting that the strength of Nintendo's IP is not mentioned. The app would have been as successful as """"Ingress 2"""" without it.""","[0.625, 0.725]","[0.338, 0.662, 0.0]",3
  Look up Ingress in the App Store. Location based game where you capture territory etc.,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
" ""Japan Free 13. Ingress - Niantic","[0.4, 0.8]","[0.452, 0.548, 0.0]",2
  another way is to use the ingress app bc they're the exact same thing,"[0.125, 0.1875]","[0.0, 1.0, 0.0]",1
" "" its based entirely on the system data they gathered from their previous app","[-0.08333333333333333, 0.3958333333333333]","[0.0, 1.0, 0.0]",2
" ""  Many (if not all initial Pokestops) were """"User-Submitted"""" Portals from """"Ingress"""" App. Prob few played Ingress there""","[0.09999999999999999, 0.19999999999999998]","[0.13, 0.87, 0.0]",3
" ""Japan Game Free 5. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.398, 0.602, 0.0]",2
